Unnamed: 0,eventType,target.id,target.css,timeStamp,target.value,x,y,target.tagName,target.name,idx,Task,targetApp,target.workbookName,target.sheetName,url,content,target.innerText
719,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][27]/*[name()='DIV'][1]/*[name()='DIV'][2],div:nth-child(1) > div:nth-child(2),2022-07-25T13:37:45.170Z,,749.0,326.0,DIV,gfd,2302,TF_13.csv,Fiori,,,,,gfd
720,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][19]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][6]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1],td:nth-child(1) > em:nth-child(1),2022-07-25T13:37:47.860Z,,1309.0,537.0,EM,,2302,TF_13.csv,Fiori,,,,,
721,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][19]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][6]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1],td:nth-child(1) > em:nth-child(1),2022-07-25T13:37:47.860Z,,1309.0,537.0,EM,,2302,TF_13.csv,Fiori,,,,,
722,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][33]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][2]/*[name()='TD'][1]/*[name()='FIELDSET'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][5]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='SELECT'][1]/*[name()='OPTION'][2],select:nth-child(1) > option:nth-child(2),2022-07-25T13:37:48.776Z,,1089.0,462.0,OPTION,AA_00007_AA1,2302,TF_13.csv,Fiori,,,,,AA_00007_AA1
723,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][33]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][2]/*[name()='TD'][1]/*[name()='FIELDSET'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][4]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-25T13:37:49.819Z,,960.0,541.0,BUTTON,,2302,TF_13.csv,Fiori,,,,,
724,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][33]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2],tr:nth-child(1) > td:nth-child(2),2022-07-25T13:37:50.909Z,,1102.0,717.0,TD,,2302,TF_13.csv,Fiori,,,,,
725,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][19]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-25T13:37:54.815Z,,1429.0,789.0,BUTTON,Übernehmen,2302,TF_13.csv,Fiori,,,,,Übernehmen
735,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][19]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][2]/*[name()='TD'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='DIV'][1]/*[name()='IMG'][1],div:nth-child(1) > img:nth-child(2),2022-07-25T13:37:41.882Z,,837.0,250.0,IMG,,2702,TF_13.csv,Fiori,,,,,
736,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][26]/*[name()='DIV'][1]/*[name()='DIV'][3],div:nth-child(1) > div:nth-child(3),2022-07-25T13:37:43.345Z,,753.0,311.0,DIV,UE PH 1 neu,2702,TF_13.csv,Fiori,,,,,UE PH 1 neu
737,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][19]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='DIV'][1]/*[name()='IMG'][1],div:nth-child(1) > img:nth-child(2),2022-07-25T13:37:44.268Z,,836.0,277.0,IMG,,2702,TF_13.csv,Fiori,,,,,
738,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][27]/*[name()='DIV'][1]/*[name()='DIV'][2],div:nth-child(1) > div:nth-child(2),2022-07-25T13:37:45.170Z,,749.0,326.0,DIV,gfd,2702,TF_13.csv,Fiori,,,,,gfd
739,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][19]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][6]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1],td:nth-child(1) > em:nth-child(1),2022-07-25T13:37:47.860Z,,1309.0,537.0,EM,,2702,TF_13.csv,Fiori,,,,,
740,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][19]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][6]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1],td:nth-child(1) > em:nth-child(1),2022-07-25T13:37:47.860Z,,1309.0,537.0,EM,,2702,TF_13.csv,Fiori,,,,,
741,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][33]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][2]/*[name()='TD'][1]/*[name()='FIELDSET'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][5]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='SELECT'][1]/*[name()='OPTION'][2],select:nth-child(1) > option:nth-child(2),2022-07-25T13:37:48.776Z,,1089.0,462.0,OPTION,AA_00007_AA1,2702,TF_13.csv,Fiori,,,,,AA_00007_AA1
742,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][33]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][2]/*[name()='TD'][1]/*[name()='FIELDSET'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][4]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-25T13:37:49.819Z,,960.0,541.0,BUTTON,,2702,TF_13.csv,Fiori,,,,,
743,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][33]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2],tr:nth-child(1) > td:nth-child(2),2022-07-25T13:37:50.909Z,,1102.0,717.0,TD,,2702,TF_13.csv,Fiori,,,,,
744,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][19]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-25T13:37:54.815Z,,1429.0,789.0,BUTTON,Übernehmen,2702,TF_13.csv,Fiori,,,,,Übernehmen
776,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][19]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][2]/*[name()='TD'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='DIV'][1]/*[name()='IMG'][1],div:nth-child(1) > img:nth-child(2),2022-07-25T13:37:41.882Z,,837.0,250.0,IMG,,702,TF_13.csv,Fiori,,,,,
777,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][26]/*[name()='DIV'][1]/*[name()='DIV'][3],div:nth-child(1) > div:nth-child(3),2022-07-25T13:37:43.345Z,,753.0,311.0,DIV,UE PH 1 neu,702,TF_13.csv,Fiori,,,,,UE PH 1 neu
778,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][19]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][3]/*[name()='TD'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='DIV'][1]/*[name()='IMG'][1],div:nth-child(1) > img:nth-child(2),2022-07-25T13:37:44.268Z,,836.0,277.0,IMG,,702,TF_13.csv,Fiori,,,,,
779,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][27]/*[name()='DIV'][1]/*[name()='DIV'][2],div:nth-child(1) > div:nth-child(2),2022-07-25T13:37:45.170Z,,749.0,326.0,DIV,gfd,702,TF_13.csv,Fiori,,,,,gfd
780,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][19]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][6]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1],td:nth-child(1) > em:nth-child(1),2022-07-25T13:37:47.860Z,,1309.0,537.0,EM,,702,TF_13.csv,Fiori,,,,,
781,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][19]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][6]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1],td:nth-child(1) > em:nth-child(1),2022-07-25T13:37:47.860Z,,1309.0,537.0,EM,,702,TF_13.csv,Fiori,,,,,
782,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][33]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][2]/*[name()='TD'][1]/*[name()='FIELDSET'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][5]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='SELECT'][1]/*[name()='OPTION'][2],select:nth-child(1) > option:nth-child(2),2022-07-25T13:37:48.776Z,,1089.0,462.0,OPTION,AA_00007_AA1,702,TF_13.csv,Fiori,,,,,AA_00007_AA1
783,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][33]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][2]/*[name()='TD'][1]/*[name()='FIELDSET'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][5]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='SELECT'][1]/*[name()='OPTION'][2],select:nth-child(1) > option:nth-child(2),2022-07-25T13:37:48.776Z,,1089.0,462.0,OPTION,AA_00007_AA1,702,TF_13.csv,Fiori,,,,,AA_00007_AA1
784,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][33]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][2]/*[name()='TD'][1]/*[name()='FIELDSET'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][4]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-25T13:37:49.819Z,,960.0,541.0,BUTTON,,702,TF_13.csv,Fiori,,,,,
785,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][33]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][2]/*[name()='TD'][1]/*[name()='FIELDSET'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][3]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][4]/*[name()='TD'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-25T13:37:49.819Z,,960.0,541.0,BUTTON,,702,TF_13.csv,Fiori,,,,,
786,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][33]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2],tr:nth-child(1) > td:nth-child(2),2022-07-25T13:37:50.909Z,,1102.0,717.0,TD,,702,TF_13.csv,Fiori,,,,,
787,click,/*[name()='HTML']/*[name()='BODY'][1]/*[name()='DIV'][19]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][1]/*[name()='DIV'][2]/*[name()='DIV'][1]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='TABLE'][1]/*[name()='TBODY'][1]/*[name()='TR'][1]/*[name()='TD'][2]/*[name()='EM'][1]/*[name()='BUTTON'][1],em:nth-child(1) > button:nth-child(1),2022-07-25T13:37:54.815Z,,1429.0,789.0,BUTTON,Übernehmen,702,TF_13.csv,Fiori,,,,,Übernehmen
